## Top 9-17 Puts Traded 8-26 by V/OI 
| Symbol   |   Stock Price |   Strike |   Last Price |   % Change |   Volume |   Open Interest |       IV |      V/OI |   Value |   % OTM |
|:---------|--------------:|---------:|-------------:|-----------:|---------:|----------------:|---------:|----------:|--------:|--------:|
| CRM      |        272.32 |      230 |         1.02 |   -93.8182 |      673 |              15 | 0.490484 | 44.8667   |    1530 | 15.5405 |
| VMC      |        122.89 |      110 |         0.85 |     6.25   |      217 |             125 | 0.416266 |  1.736    |   10625 | 10.4891 |
| HD       |        291.93 |      260 |         0.71 |   -25.2632 |     1774 |            1142 | 0.318122 |  1.55342  |   81082 | 10.9376 |
| ADBE     |        528.49 |      475 |         9.04 |   -43.5    |      258 |             183 | 0.547124 |  1.40984  |  165432 | 10.1213 |
| ADBE     |        528.49 |      465 |         6.55 |   -46.0461 |      263 |             207 | 0.563664 |  1.27053  |  135585 | 12.0135 |
| GOOGL    |       1644.13 |     1440 |         4    |   -24.5283 |      281 |             268 | 0.374823 |  1.04851  |  107200 | 12.4157 |
| COP      |         37.56 |       33 |         0.22 |    10      |      758 |             821 | 0.460943 |  0.923264 |   18062 | 12.1406 |
| ADBE     |        528.49 |      470 |         7.3  |   -48.9153 |      343 |             408 | 0.551091 |  0.840686 |  297840 | 11.0674 |
| NFLX     |        547.53 |      480 |         3.97 |   -71.2735 |     1289 |            1623 | 0.480108 |  0.794208 |  644331 | 12.3336 |
| ADBE     |        528.49 |      455 |         5.59 |   -39.1068 |      767 |             995 | 0.558842 |  0.770854 |  556205 | 13.9057 |
## Top 9-17 Calls Traded 8-26 by V/OI 
| Symbol   |   Stock Price |   Strike |   Last Price |   % Change |   Volume |   Open Interest |       IV |     V/OI |   Value |    % OTM |
|:---------|--------------:|---------:|-------------:|-----------:|---------:|----------------:|---------:|---------:|--------:|---------:|
| FB       |        303.91 |      345 |         4.7  |  410.87    |     7458 |             165 | 0.565922 | 45.2     |   77550 | -13.5204 |
| FB       |        303.91 |      355 |         3.55 |  446.154   |     7052 |             291 | 0.584355 | 24.2337  |  103305 | -16.8109 |
| DG       |        204.09 |      250 |         0.58 |  190       |      660 |              36 | 0.518315 | 18.3333  |    2088 | -22.495  |
| FB       |        303.91 |      375 |         2.2  |  609.677   |      505 |              60 | 0.623173 |  8.41667 |   13200 | -23.3918 |
| FB       |        303.91 |      350 |         4.25 |  632.759   |     5324 |             838 | 0.575932 |  6.35322 |  356150 | -15.1657 |
| DG       |        204.09 |      240 |         1.05 |  250       |      239 |              60 | 0.521489 |  3.98333 |    6300 | -17.5952 |
| FDX      |        215.77 |      250 |         1.35 |    2.27272 |     2421 |            1004 | 0.475591 |  2.41135 |  135540 | -15.8641 |
| FB       |        303.91 |      335 |         6.25 |  579.348   |     1368 |             595 | 0.548833 |  2.29916 |  371875 | -10.23   |
| FB       |        303.91 |      370 |         2.42 |  426.087   |      715 |             311 | 0.610844 |  2.29904 |   75262 | -21.7466 |
| DLTR     |        104.24 |      115 |         1.7  |   70       |     1114 |             520 | 0.512212 |  2.14231 |   88400 | -10.3223 |
