,Symbol,Exp_Date,stock_price,Distance OTM,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,V/OI,Value,Pct_OTM
62,NFLX,2020-08-20,482.67999267578125,-52.32000732421875,535.0,0.31,0.08,0.41,-0.29000002,-48.333336,423.0,1052.0,0.41211525390625,False,0.40209125475285173,32612.0,-0.10839481254273238
63,NFLX,2020-08-20,482.67999267578125,-57.32000732421875,540.0,0.24,0.03,0.33,-0.27999997,-53.84615,313.0,2089.0,0.42578699218750005,False,0.1498324557204404,50135.99999999999,-0.11875364256649625
65,NFLX,2020-08-20,482.67999267578125,-67.32000732421875,550.0,0.24,0.23,0.3,-0.16000001,-40.000004,350.0,4463.0,0.47510290527343746,False,0.07842258570468295,107111.99999999999,-0.13947130261402396
67,NFLX,2020-08-20,482.67999267578125,-77.32000732421875,560.0,0.22,0.17,0.24,-0.08000001,-26.666672,343.0,1533.0,0.500005,False,0.2237442922374429,33726.0,-0.16018896266155166
76,NFLX,2020-08-20,482.67999267578125,-122.32000732421875,605.0,0.11,0.0,0.11,0.0,0.0,218.0,404.0,0.6132851171875001,False,0.5396039603960396,4444.0,-0.25341843287542637
77,NFLX,2020-08-20,482.67999267578125,-127.32000732421875,610.0,0.12,0.0,0.1,0.04,50.0,286.0,320.0,0.6269568554687501,False,0.89375,3840.0,-0.2637772628991902
78,NFLX,2020-08-20,482.67999267578125,-132.32000732421875,615.0,0.06,0.02,0.11,-0.040000003,-40.000004,242.0,180.0,0.6640658593750002,False,1.3444444444444446,1080.0,-0.27413609292295404
20,JWN,2020-08-20,17.1200008392334,-2.8799991607666016,20.0,0.1,0.1,0.16,0.009999998,11.111108,1223.0,1127.0,0.9257819921875,False,1.0851818988464952,11270.0,-0.16822424179831771
22,JWN,2020-08-20,17.1200008392334,-3.8799991607666016,21.0,0.08,0.07,0.08,-0.020000003,-20.000004,474.0,0.0,0.98437515625,False,inf,0.0,-0.2266354538882336
18,NCLH,2020-08-20,15.75,-1.75,17.5,0.15,0.14,0.16,0.010000005,7.1428614,920.0,14489.0,0.7695335546875001,False,0.06349644557940506,217335.0,-0.1111111111111111
19,NCLH,2020-08-20,15.75,-2.25,18.0,0.09,0.08,0.1,-0.019999996,-18.181814,756.0,2755.0,0.7695335546875001,False,0.27441016333938295,24795.0,-0.14285714285714285
20,NCLH,2020-08-20,15.75,-2.75,18.5,0.07,0.03,0.09,0.0,0.0,214.0,4355.0,0.79687703125,False,0.049138920780711824,30485.000000000004,-0.1746031746031746
22,NCLH,2020-08-20,15.75,-3.75,19.5,0.04,0.04,0.05,-0.02,-33.333336,325.0,1390.0,0.929688203125,False,0.23381294964028776,5560.0,-0.23809523809523808
23,NCLH,2020-08-20,15.75,-4.25,20.0,0.03,0.02,0.04,-0.01,-25.0,408.0,8542.0,0.937500625,False,0.04776398969796301,25626.0,-0.2698412698412698
90,NVDA,2020-08-20,462.55999755859375,-47.44000244140625,510.0,3.44,3.4,3.5,0.44000006,14.666669,841.0,3017.0,0.6737093176269533,False,0.27875372886973815,1037848.0,-0.10255967375431528
91,NVDA,2020-08-20,462.55999755859375,-52.44000244140625,515.0,2.89,2.78,2.93,0.34000015,13.33334,333.0,200.0,0.6762727685546877,False,1.665,57800.0,-0.11336908232053407
92,NVDA,2020-08-20,462.55999755859375,-57.44000244140625,520.0,2.42,2.36,2.47,0.26999998,12.558138,937.0,1376.0,0.6835969140625001,False,0.6809593023255814,332992.0,-0.12417849088675284
93,NVDA,2020-08-20,462.55999755859375,-62.44000244140625,525.0,2.04,1.99,2.3,0.21999991,12.087907,412.0,405.0,0.6999541723632813,False,1.017283950617284,82620.0,-0.13498789945297163
94,NVDA,2020-08-20,462.55999755859375,-67.44000244140625,530.0,1.66,1.65,1.7,0.07999992,5.063286,743.0,264.0,0.6932403723144531,False,2.8143939393939394,43823.99999999999,-0.14579730801919039
97,NVDA,2020-08-20,462.55999755859375,-82.44000244140625,545.0,1.05,0.88,1.08,0.07999992,8.247415,226.0,164.0,0.7106962524414062,False,1.3780487804878048,17220.0,-0.17822553371784672
98,NVDA,2020-08-20,462.55999755859375,-87.44000244140625,550.0,0.96,0.85,1.0,0.13,15.662651,495.0,690.0,0.7334011035156249,False,0.717391304347826,66240.0,-0.1890349422840655
13,OXY,2020-08-20,14.640000343322754,-2.359999656677246,17.0,0.05,0.05,0.06,-0.02,-28.571426,892.0,10851.0,0.7500025,False,0.0822044051239517,54255.00000000001,-0.16120215856098888
14,OXY,2020-08-20,14.640000343322754,-2.859999656677246,17.5,2.25,0.0,0.0,0.0,0.0,575.0,0.0,0.2500075,False,inf,0.0,-0.19535516322454738
15,OXY,2020-08-20,14.640000343322754,-3.359999656677246,18.0,0.04,0.03,0.04,-0.010000002,-20.000004,236.0,7018.0,0.87500125,False,0.03362781419207751,28072.000000000004,-0.22950816788810585
20,OXY,2020-08-20,14.640000343322754,-7.859999656677246,22.5,0.7,0.0,0.0,0.0,0.0,322.0,0.0,0.500005,False,inf,0.0,-0.5368852098601323
13,PRGO,2020-08-20,53.400001525878906,-16.599998474121094,70.0,0.25,0.0,0.0,0.0,0.0,250.0,393.0,0.500005,False,0.6361323155216285,9825.0,-0.3108613857637502
35,PFE,2020-08-20,38.060001373291016,-6.939998626708984,45.0,0.01,0.01,0.02,0.0,0.0,276.0,0.0,0.5468795312500001,False,inf,0.0,-0.18234362523116454
14,ROK,2020-08-20,232.0500030517578,-47.94999694824219,280.0,0.25,0.0,0.1,0.0,0.0,302.0,307.0,0.5585981640625001,False,0.9837133550488599,7675.0,-0.20663648488531644
44,RCL,2020-08-20,60.5,-9.5,70.0,0.22,0.23,0.29,0.0,0.0,1579.0,3299.0,0.7607445800781252,False,0.4786298878448015,72578.0,-0.15702479338842976
7,SPG,2020-08-20,68.18000030517578,-6.819999694824219,75.0,0.4,0.38,0.45,0.050000012,14.285718,1293.0,7192.0,0.6210975390625001,False,0.17978309232480533,287680.0,-0.10002932919181123
8,SPG,2020-08-20,68.18000030517578,-11.819999694824219,80.0,0.16,0.16,0.17,-0.030000001,-15.7894745,1502.0,4248.0,0.7158231542968749,False,0.3535781544256121,67968.0,-0.17336461780459866
9,SPG,2020-08-20,68.18000030517578,-16.81999969482422,85.0,0.08,0.06,0.08,-0.020000003,-20.000004,2058.0,8569.0,0.7929708203125,False,0.24016804761349048,68552.0,-0.24669990641738607
11,SPG,2020-08-20,68.18000030517578,-26.81999969482422,95.0,0.02,0.02,0.03,-0.030000001,-60.000004,234.0,683.0,0.9765627343750001,False,0.34260614934114203,1366.0,-0.3933704836429609
12,SPG,2020-08-20,68.18000030517578,-31.81999969482422,100.0,0.03,0.01,0.05,0.01,50.0,232.0,1787.0,1.125004375,False,0.1298265249020705,5361.0,-0.46670577225574833
29,LUV,2020-08-20,34.900001525878906,-3.5999984741210938,38.5,0.09,0.01,0.11,-0.099999994,-52.631577,520.0,681.0,0.5273484765625001,False,0.7635829662261381,6129.0,-0.10315181423277697
31,LUV,2020-08-20,34.900001525878906,-5.099998474121094,40.0,0.05,0.05,0.06,-0.06,-54.545456,315.0,5654.0,0.57812921875,False,0.05571276972055182,28270.0,-0.146131755047041
42,TGT,2020-08-20,136.52999877929688,-18.470001220703125,155.0,0.34,0.27,0.47,0.120000005,54.545456,315.0,645.0,0.614261669921875,False,0.4883720930232558,21930.0,-0.13528163323695772
35,TWTR,2020-08-20,37.900001525878906,-4.099998474121094,42.0,0.07,0.06,0.08,-0.07,-50.0,468.0,3438.0,0.49414568359375005,False,0.13612565445026178,24066.000000000004,-0.10817937490903608
36,TWTR,2020-08-20,37.900001525878906,-5.099998474121094,43.0,0.05,0.0,0.06,-0.040000003,-44.444447,263.0,1550.0,0.5468795312500001,False,0.1696774193548387,7750.0,-0.13456459812115598
27,UAL,2020-08-20,36.18000030517578,-3.8199996948242188,40.0,0.33,0.32,0.34,-0.07999998,-19.512192,2874.0,0.0,0.73437765625,False,inf,0.0,-0.10558318580991674
28,UAL,2020-08-20,36.18000030517578,-4.819999694824219,41.0,0.22,0.2,0.33,-0.110000014,-33.333336,221.0,737.0,0.789064609375,False,0.29986431478968795,16214.000000000002,-0.13322276545516465
29,UAL,2020-08-20,36.18000030517578,-5.819999694824219,42.0,0.17,0.15,0.18,-0.08999999,-34.615383,314.0,2258.0,0.7851583984375,False,0.13906111603188662,38386.0,-0.16086234510041258
32,UAL,2020-08-20,36.18000030517578,-8.819999694824219,45.0,0.08,0.07,0.1,-0.060000002,-42.857143,457.0,2800.0,0.9062509375,False,0.1632142857142857,22400.0,-0.24378108403615634
41,UAL,2020-08-20,36.18000030517578,-28.81999969482422,65.0,0.01,0.0,0.01,-0.03,-75.0,302.0,0.0,1.4375028125,False,inf,0.0,-0.7965726769411147
8,UTX,2020-08-20,57.7599983215332,-37.2400016784668,95.0,8.65,0.0,0.0,0.0,0.0,305.0,235.0,0.12500875,False,1.297872340425532,203275.0,-0.6447368899002123
14,UTX,2020-08-20,57.7599983215332,-67.2400016784668,125.0,1.5,0.0,0.0,0.0,0.0,977.0,1048.0,0.500005,False,0.9322519083969466,157200.0,-1.1641274867108056
16,VIAC,2020-08-20,27.459999084472656,-3.5400009155273438,31.0,0.07,0.06,0.16,-0.020000003,-22.222225,388.0,510.0,0.6523472265625001,False,0.7607843137254902,3570.0000000000005,-0.12891482278049488
17,VIAC,2020-08-20,27.459999084472656,-4.540000915527344,32.0,0.05,0.05,0.07,0.0,0.0,394.0,792.0,0.6757844921875001,False,0.49747474747474746,3960.0,-0.16533142996696243
40,V,2020-08-20,196.63999938964844,-53.36000061035156,250.0,0.01,0.0,0.01,0.0,0.0,203.0,1201.0,0.5625043750000001,False,0.16902581182348042,1201.0,-0.2713588322618788
37,WMT,2020-08-20,132.60000610351562,-17.399993896484375,150.0,0.14,0.14,0.15,-0.010000005,-6.66667,1241.0,12852.0,0.5019581054687501,False,0.09656084656084656,179928.00000000003,-0.13122166738741234
39,WMT,2020-08-20,132.60000610351562,-27.399993896484375,160.0,0.05,0.0,0.06,0.0,0.0,400.0,4537.0,0.5625043750000001,False,0.08816398501212255,22685.000000000004,-0.20663644521323984
40,WMT,2020-08-20,132.60000610351562,-32.399993896484375,165.0,0.05,0.04,0.06,0.010000002,25.000006,330.0,2390.0,0.6835969140625001,False,0.13807531380753138,11950.0,-0.2443438341261536
22,WFC,2020-08-20,25.299999237060547,-2.700000762939453,28.0,0.04,0.03,0.05,-0.030000001,-42.857143,406.0,0.0,0.48438015625,False,inf,0.0,-0.10671940096284169
23,WFC,2020-08-20,25.299999237060547,-3.200000762939453,28.5,0.03,0.01,0.03,-0.020000001,-40.000004,235.0,1595.0,0.49219257812500006,False,0.14733542319749215,4785.0,-0.12648224740860672
24,WFC,2020-08-20,25.299999237060547,-3.700000762939453,29.0,0.02,0.01,0.02,-0.02,-50.0,959.0,0.0,0.51562984375,False,inf,0.0,-0.14624509385437173
26,WFC,2020-08-20,25.299999237060547,-4.700000762939453,30.0,0.02,0.01,0.02,0.0,0.0,580.0,34595.0,0.5937540625000001,False,0.01676542853013441,69190.0,-0.1857707867459018
57,WYNN,2020-08-20,84.9800033569336,-15.019996643066406,100.0,0.17,0.12,0.29,-0.11999999,-41.37931,249.0,4119.0,0.725588681640625,False,0.06045156591405681,70023.0,-0.1767474235083201
58,WYNN,2020-08-20,84.9800033569336,-20.019996643066406,105.0,0.1,0.08,0.13,-0.080000006,-44.444447,218.0,2002.0,0.79101771484375,False,0.1088911088911089,20020.0,-0.2355847946837361
11,XRX,2020-08-20,17.790000915527344,-2.2099990844726562,20.0,0.05,0.0,0.05,0.0,0.0,290.0,823.0,0.500005,False,0.35236938031591736,4115.000000000001,-0.12422703601683012
